member_id,ite_score,rank
23825,0.05509154,434
22050,0.055014223,435
25487,0.054940358,436
29242,0.054914404,437
25579,0.054821584,438
20742,0.054759398,439
25448,0.054739974,440
23162,0.05471138,441
21220,0.054695915,442
26672,0.05461279,443
23228,0.054593727,444
29866,0.054583866,445
27419,0.05451861,446
21966,0.05441362,447
24436,0.054319013,448
22913,0.05427531,449
23052,0.05422016,450
24789,0.05410026,451
28080,0.05402731,452
26357,0.054008715,453
28608,0.0539663,454
27192,0.053935334,455
29424,0.053739145,456
21006,0.053688206,457
25604,0.053670168,458
28851,0.053642407,459
27988,0.053636797,460
24288,0.053624317,461
24112,0.05361218,462
24995,0.053594604,463
21028,0.05358291,464
22815,0.05353822,465
26877,0.05350446,466
25947,0.05349132,467
22535,0.05347706,468
23683,0.053476077,469
24028,0.053430628,470
21421,0.05339718,471
28505,0.053396206,472
29024,0.05339042,473
21630,0.053297073,474
22107,0.0532602,475
24643,0.05318979,476
25329,0.05313171,477
28977,0.053075425,478
23728,0.05294516,479
28860,0.05291178,480
20489,0.052850425,481
29582,0.052815113,482
23443,0.05278276,483
20345,0.05272456,484
26923,0.052588083,485
21547,0.052499585,486
25125,0.052449405,487
22156,0.052380953,488
25796,0.052355126,489
21532,0.052289233,490
24886,0.05223667,491
20086,0.052083567,492
28473,0.05204844,493
21477,0.052015465,494
27748,0.051891897,495
24837,0.051800378,496
22854,0.051740713,497
25729,0.051733635,498
23138,0.051729187,499
25634,0.05161809,500
27557,0.0516124,501
29732,0.05159104,502
24321,0.051590137,503
23351,0.051587354,504
26065,0.051527813,505
23024,0.051514156,506
23562,0.05143512,507
29141,0.051418964,508
26917,0.05128998,509
21856,0.051274795,510
23282,0.05125905,511
26829,0.05122428,512
28779,0.051211994,513
24212,0.05114407,514
21947,0.051063456,515
29692,0.051037833,516
28206,0.05101799,517
26158,0.051009867,518
26059,0.0509877,519
23850,0.050969515,520
21214,0.05094451,521
24398,0.05090578,522
20358,0.050885145,523
25005,0.05087599,524
23799,0.050820936,525
29039,0.050798092,526
24209,0.05073869,527
20078,0.05061074,528
26774,0.050572276,529
24547,0.05054913,530
27025,0.050523497,531
26702,0.050467636,532
23874,0.05042039,533
26080,0.05037757,534
23725,0.050324213,535
22181,0.050276928,536
26816,0.050272774,537
29593,0.050226867,538
26846,0.050014682,539
26643,0.04997147,540
24010,0.04996212,541
25247,0.0499537,542
29667,0.04992469,543
26859,0.049837954,544
26792,0.04979595,545
27843,0.049781356,546
23158,0.04973334,547
29986,0.049725756,548
28678,0.049650814,549
28598,0.049621284,550
28078,0.049612265,551
23085,0.04960287,552
24978,0.049545176,553
25056,0.049388185,554
23308,0.049373105,555
27734,0.049362455,556
25845,0.049264856,557
24139,0.049262144,558
23031,0.049234793,559
29824,0.049220517,560
23758,0.0492162,561
24720,0.04920355,562
21129,0.049141694,563
26671,0.049036473,564
22584,0.049031936,565
21264,0.04903072,566
27669,0.048992023,567
20706,0.04887916,568
29253,0.048839938,569
28554,0.048800204,570
27010,0.04879753,571
24931,0.048755664,572
25710,0.04865184,573
24285,0.04859715,574
24434,0.048593983,575
20226,0.04857365,576
25716,0.04856882,577
20272,0.048542026,578
20881,0.048488107,579
26655,0.04846178,580
20828,0.04840811,581
20594,0.048403446,582
25117,0.04838978,583
28664,0.048361212,584
28069,0.048309345,585
20004,0.048295736,586
20198,0.048233442,587
20380,0.048190597,588
22070,0.048184864,589
23885,0.048156135,590
22601,0.048107117,591
25395,0.04810597,592
26163,0.04809196,593
26259,0.047971193,594
23219,0.047970083,595
28570,0.047933076,596
22310,0.047928117,597
28592,0.047917396,598
27633,0.047910225,599
29026,0.0479081,600
21495,0.047896616,601
20481,0.047884047,602
27180,0.047879923,603
25690,0.04784044,604
21941,0.04782589,605
27813,0.047820967,606
21109,0.047820736,607
20364,0.047778435,608
20025,0.04770283,609
25691,0.047695324,610
28553,0.04768238,611
27841,0.047579043,612
22387,0.047571674,613
25465,0.047522634,614
20965,0.047505643,615
20812,0.04748102,616
22113,0.047470592,617
21590,0.04737071,618
22483,0.04735117,619
22245,0.04729924,620
25763,0.04728705,621
27946,0.04725683,622
27239,0.047231756,623
23118,0.047175217,624
22905,0.047171194,625
29025,0.04716031,626
29832,0.047148768,627
25669,0.047079924,628
28819,0.04707766,629
28538,0.047069237,630
29954,0.047038525,631
24514,0.04699609,632
26588,0.04697642,633
28986,0.046961013,634
21351,0.04694281,635
28585,0.046887413,636
20907,0.046885103,637
29854,0.046881963,638
23429,0.046858747,639
21368,0.046833076,640
26855,0.046818256,641
22867,0.04681188,642
22859,0.046751875,643
23246,0.04674668,644
22413,0.046694335,645
25754,0.046644107,646
28251,0.04663365,647
28234,0.046618663,648
25651,0.046561304,649
29434,0.046524778,650
27006,0.046446085,651
22576,0.046402335,652
28729,0.046394534,653
23660,0.046391994,654
25024,0.04639066,655
23761,0.046311196,656
21817,0.04630624,657
24233,0.046263717,658
28679,0.04625284,659
22110,0.04616681,660
22299,0.046138793,661
26039,0.04612446,662
25831,0.04610424,663
27306,0.046009284,664
28666,0.046004154,665
28747,0.045990422,666
21266,0.04592168,667
27186,0.045881215,668
20787,0.04585792,669
27266,0.045838617,670
21086,0.045782544,671
27698,0.045773875,672
21800,0.045737386,673
28297,0.045676716,674
21455,0.04565336,675
22985,0.045587376,676
27998,0.045571074,677
20952,0.045541268,678
25148,0.045537073,679
25390,0.045528397,680
25089,0.045487065,681
23126,0.04546702,682
23688,0.045366492,683
22058,0.04533751,684
29015,0.045323815,685
24898,0.045270003,686
23261,0.045233347,687
28484,0.045210775,688
26944,0.045171484,689
21467,0.045166433,690
21560,0.04514448,691
25753,0.045137633,692
24387,0.045106947,693
22421,0.04508388,694
27797,0.04505032,695
25735,0.04496363,696
23235,0.044925548,697
20926,0.044916805,698
29909,0.04486486,699
20257,0.044855457,700
21135,0.044849053,701
25061,0.044821806,702
28671,0.0448091,703
22451,0.044800796,704
25517,0.04474224,705
23628,0.044734973,706
25028,0.044733103,707
20962,0.044707276,708
24504,0.04469263,709
23355,0.044691056,710
22855,0.044682495,711
22588,0.044649705,712
27562,0.04460236,713
23840,0.044596944,714
23212,0.044580124,715
26498,0.044506904,716
29392,0.044473454,717
20982,0.04442341,718
21726,0.044383578,719
21746,0.044242207,720
20415,0.044146296,721
23978,0.04410664,722
29629,0.044096887,723
26110,0.044094767,724
21588,0.044033516,725
23870,0.043908015,726
23927,0.043849237,727
20660,0.04382426,728
25790,0.04378294,729
24182,0.04374187,730
25288,0.043735266,731
21446,0.043556545,732
24220,0.043541424,733
22189,0.043532465,734
24281,0.043417048,735
28494,0.043403074,736
20444,0.04334758,737
28221,0.043337747,738
26223,0.043336477,739
26196,0.043333173,740
21042,0.04330083,741
28791,0.043226875,742
23841,0.043208282,743
26179,0.043155335,744
26215,0.043148853,745
21518,0.043135375,746
24988,0.043124855,747
28264,0.043104105,748
20842,0.043042097,749
22291,0.04300592,750
22935,0.042995363,751
27854,0.04293996,752
20193,0.04293846,753
28908,0.04286923,754
27582,0.042845055,755
20738,0.042840607,756
29109,0.042839408,757
26004,0.042811457,758
28541,0.04279336,759
29124,0.042789176,760
20809,0.042773034,761
28198,0.042686597,762
24089,0.042651784,763
23328,0.042543035,764
28675,0.042478207,765
20365,0.042464625,766
21256,0.042453162,767
26116,0.04235892,768
29580,0.0422416,769
25323,0.04224,770
28383,0.042101413,771
22821,0.04206596,772
21576,0.042049173,773
25398,0.04202146,774
29209,0.04189006,775
24103,0.041590665,776
25607,0.041589636,777
23432,0.04158229,778
23027,0.04156142,779
29071,0.04155238,780
27243,0.04153178,781
23038,0.04147445,782
24897,0.041453015,783
25192,0.041305825,784
29305,0.04124926,785
21655,0.041150905,786
23242,0.041126586,787
21772,0.040969007,788
24408,0.04089922,789
25407,0.040876612,790
24464,0.040861122,791
23353,0.040831327,792
20940,0.040789362,793
27858,0.040670622,794
22565,0.040605433,795
25830,0.04059121,796
24121,0.040557638,797
26379,0.040495656,798
23644,0.040461306,799
24192,0.04045453,800
29125,0.040347606,801
27039,0.040337145,802
20062,0.04033319,803
29067,0.04031012,804
27565,0.04025621,805
22881,0.040242106,806
29349,0.04020082,807
22627,0.040157106,808
22761,0.040105294,809
21526,0.04008937,810
25187,0.04006289,811
20324,0.040017106,812
28320,0.039998244,813
28934,0.039969172,814
20875,0.039942406,815
24636,0.03986845,816
21182,0.03981829,817
27432,0.039751083,818
27241,0.039743822,819
27913,0.03969184,820
28074,0.03959184,821
23062,0.03956772,822
24505,0.039518964,823
29762,0.03949786,824
22493,0.0394497,825
21217,0.03942663,826
21066,0.039405614,827
28681,0.039288282,828
21173,0.03924793,829
25910,0.039209276,830
29698,0.039207794,831
26325,0.039174806,832
26729,0.039172042,833
24769,0.039134428,834
25119,0.03883652,835
24186,0.03867707,836
21807,0.03862933,837
22045,0.03846079,838
24029,0.038433634,839
28171,0.038291153,840
29316,0.03824302,841
23057,0.038207542,842
23652,0.038206097,843
27169,0.038197204,844
23262,0.03808834,845
22898,0.038015757,846
25164,0.03800779,847
22926,0.037958644,848
20551,0.03795321,849
22813,0.03794674,850
22613,0.037917368,851
23518,0.03785658,852
20823,0.037844397,853
25001,0.037729543,854
27027,0.037653983,855
27830,0.037640084,856
22769,0.03760375,857
25973,0.03726213,858
23925,0.037148226,859
21158,0.037079155,860
29534,0.03706666,861
22010,0.036992677,862
28423,0.036965508,863
26296,0.036965117,864
20685,0.0368293,865
28123,0.036765896,866
28052,0.03662941,867
27573,0.036609218,868
27485,0.036537625,869
26437,0.036471803,870
26723,0.036465466,871
26047,0.0363884,872
29657,0.036312625,873
26764,0.03625794,874
22537,0.03625495,875
25872,0.03621463,876
25265,0.036141194,877
22025,0.035973907,878
23050,0.035900973,879
23348,0.03584641,880
27517,0.035761774,881
25839,0.035736464,882
21672,0.03568579,883
23881,0.035522442,884
28339,0.035501182,885
23892,0.035499394,886
25169,0.035220016,887
25582,0.03519173,888
29384,0.03513748,889
27222,0.03494582,890
25712,0.034853455,891
23560,0.034730036,892
23012,0.034681432,893
29463,0.034555588,894
20873,0.034505196,895
27460,0.034438144,896
23483,0.034247555,897
24397,0.033902198,898
20727,0.033883225,899
20033,0.033713844,900
26650,0.03369177,901
21812,0.03362465,902
21516,0.033464726,903
28897,0.03343646,904
20911,0.033404104,905
29429,0.033385523,906
22498,0.03331333,907
29878,0.03321019,908
29837,0.033105444,909
25038,0.033080254,910
28876,0.033067554,911
23907,0.03296629,912
21270,0.03289078,913
28842,0.03284214,914
28122,0.032806072,915
23626,0.032805845,916
22552,0.03275597,917
23346,0.03274157,918
20840,0.03272757,919
20994,0.032565814,920
29545,0.032501645,921
23303,0.032487866,922
22327,0.032461412,923
29304,0.032389686,924
26238,0.03236033,925
29743,0.03230848,926
26306,0.032266434,927
26211,0.03216576,928
24369,0.032120466,929
24811,0.032059014,930
20452,0.032049093,931
24984,0.031968333,932
20005,0.03196744,933
29078,0.031947196,934
20059,0.031931173,935
28110,0.0318387,936
21543,0.03183779,937
23136,0.03176789,938
25724,0.031700835,939
21734,0.031669304,940
22875,0.03162042,941
28850,0.031475063,942
25464,0.031470153,943
23194,0.03146012,944
28766,0.031406987,945
20252,0.031394422,946
20250,0.0313067,947
20263,0.03129095,948
20313,0.031207114,949
24644,0.031161033,950
27912,0.030994501,951
20807,0.030960012,952
26900,0.030761238,953
21842,0.030619761,954
24332,0.030560829,955
26058,0.030507505,956
24315,0.03034915,957
24385,0.030285425,958
24324,0.03021564,959
27506,0.030184086,960
21888,0.030110419,961
25932,0.030106343,962
29965,0.030074678,963
29985,0.030012848,964
26380,0.029960874,965
27754,0.029960364,966
23910,0.029917125,967
20776,0.029479302,968
28235,0.029446982,969
27314,0.029431965,970
28185,0.029342692,971
27043,0.029221268,972
26908,0.029029954,973
28956,0.028955922,974
28930,0.02890538,975
28846,0.028844006,976
24899,0.028474396,977
25624,0.028434921,978
22757,0.028428666,979
26741,0.028378101,980
20175,0.028272033,981
26469,0.028211614,982
25775,0.02816924,983
22440,0.028143257,984
25588,0.02814249,985
29891,0.028138833,986
25000,0.028054882,987
27800,0.028047826,988
25812,0.028005626,989
20008,0.027998008,990
28178,0.027977373,991
21671,0.027968507,992
22474,0.027961355,993
23011,0.027815484,994
22596,0.027803063,995
24740,0.027751498,996
23173,0.027745727,997
20233,0.027626835,998
21328,0.027620673,999
21322,0.027607381,1000
25260,0.027600322,1001
25147,0.027587686,1002
27212,0.027561896,1003
21562,0.027541582,1004
23324,0.027511768,1005
29495,0.027480748,1006
29622,0.027470376,1007
27526,0.02742802,1008
25841,0.027149979,1009
29303,0.02713966,1010
26878,0.027062833,1011
20472,0.026985057,1012
29663,0.026893359,1013
27964,0.026814468,1014
21297,0.026730508,1015
25463,0.026707983,1016
21688,0.026402958,1017
25673,0.02630216,1018
22962,0.026265705,1019
21434,0.026002053,1020
20565,0.025862008,1021
28831,0.02585222,1022
27798,0.025832117,1023
23440,0.025786836,1024
26642,0.025733076,1025
21813,0.025713816,1026
28404,0.02567675,1027
20632,0.02565958,1028
26869,0.025649596,1029
27047,0.025619067,1030
28830,0.02560722,1031
27600,0.025578454,1032
22735,0.02557569,1033
28353,0.025538761,1034
27261,0.025520902,1035
22443,0.025248785,1036
22656,0.025234649,1037
26488,0.025226742,1038
27459,0.025193699,1039
21645,0.025007471,1040
20396,0.024984602,1041
21463,0.024982892,1042
20125,0.024977792,1043
22677,0.024943355,1044
25401,0.024862114,1045
25840,0.024678571,1046
27925,0.02467848,1047
20290,0.02466549,1048
29473,0.024661133,1049
24268,0.024582174,1050
28444,0.024575975,1051
23166,0.024506036,1052
24818,0.024479099,1053
24599,0.02443748,1054
25130,0.024411526,1055
20083,0.024365332,1056
25460,0.024348795,1057
28153,0.0243286,1058
27425,0.024315223,1059
29785,0.024239756,1060
26258,0.024209075,1061
26465,0.024135076,1062
29816,0.024131618,1063
24071,0.024052786,1064
29684,0.023909729,1065
21336,0.023901943,1066
29478,0.023895063,1067
29063,0.023888614,1068
29310,0.023827732,1069
24060,0.023747988,1070
24490,0.023741346,1071
22714,0.023696149,1072
23852,0.023662955,1073
29469,0.023657503,1074
25377,0.023583382,1075
28824,0.023545321,1076
29037,0.023524988,1077
24211,0.023495447,1078
25033,0.023490345,1079
23360,0.023475215,1080
22279,0.023454323,1081
26451,0.023448713,1082
24947,0.023401916,1083
22969,0.023385685,1084
20567,0.023346249,1085
26624,0.02332926,1086
26256,0.023305202,1087
26602,0.02326651,1088
26845,0.0231309,1089
26307,0.023111423,1090
24867,0.023074625,1091
20602,0.023028407,1092
20820,0.02302757,1093
27974,0.023024064,1094
26351,0.02301275,1095
27905,0.022989385,1096
28426,0.022984993,1097
23347,0.022979632,1098
22550,0.022948265,1099
20410,0.022940462,1100
29457,0.022909041,1101
24493,0.022890996,1102
27727,0.022887949,1103
26793,0.022882603,1104
26637,0.022875201,1105
26921,0.022872861,1106
29475,0.022843104,1107
23463,0.022817329,1108
27500,0.022798901,1109
20725,0.02275819,1110
21271,0.022709617,1111
25516,0.022578277,1112
25881,0.02254831,1113
27534,0.022546122,1114
21891,0.02254574,1115
28016,0.022475593,1116
24865,0.02246577,1117
23188,0.022449084,1118
24011,0.022441547,1119
22203,0.022414953,1120
23400,0.022414811,1121
24682,0.022316378,1122
29151,0.022314124,1123
26931,0.022293676,1124
23058,0.022268627,1125
25608,0.022255339,1126
29911,0.022242218,1127
24152,0.022191977,1128
23098,0.022139154,1129
27046,0.022094717,1130
25225,0.022078747,1131
23127,0.022056641,1132
26132,0.022052493,1133
27116,0.022051524,1134
23674,0.02205123,1135
23148,0.022050379,1136
21567,0.022000425,1137
29812,0.021987613,1138
29636,0.02189639,1139
28998,0.02179213,1140
20532,0.02178752,1141
22176,0.021748047,1142
27258,0.021696862,1143
28229,0.021511305,1144
27369,0.021475572,1145
28183,0.021451337,1146
22103,0.021378603,1147
23484,0.021288548,1148
27488,0.02125115,1149
25653,0.021242665,1150
23069,0.021228611,1151
23287,0.021141,1152
24375,0.021107946,1153
20098,0.021047618,1154
29724,0.020990398,1155
27662,0.020981172,1156
23202,0.020977752,1157
29600,0.020954708,1158
24090,0.020935878,1159
24877,0.020873774,1160
25890,0.020864794,1161
25853,0.02078207,1162
23732,0.020770665,1163
20425,0.020758878,1164
27926,0.020753033,1165
21058,0.02074761,1166
25975,0.020733163,1167
20464,0.02070629,1168
22902,0.02067975,1169
23567,0.020662794,1170
26497,0.020661924,1171
22976,0.020653946,1172
25518,0.020609543,1173
29346,0.020606838,1174
24077,0.0205951,1175
28276,0.020582445,1176
27399,0.020538662,1177
26141,0.020508027,1178
22518,0.020476457,1179
27979,0.020455446,1180
26700,0.020443704,1181
23537,0.02043613,1182
20325,0.02032947,1183
20213,0.020292189,1184
20735,0.020266403,1185
28454,0.02024885,1186
28121,0.020244837,1187
25822,0.02023389,1188
20242,0.020179912,1189
27742,0.020176299,1190
20998,0.020069236,1191
20420,0.020043474,1192
22129,0.019994445,1193
25246,0.019986734,1194
21609,0.01997246,1195
25031,0.01989862,1196
20474,0.019867584,1197
23989,0.019790336,1198
29507,0.019707259,1199
20243,0.019689921,1200
22472,0.019683827,1201
25877,0.019669244,1202
21538,0.01966576,1203
26026,0.019641563,1204
26187,0.019587586,1205
26317,0.019569706,1206
23932,0.019535556,1207
21488,0.019500062,1208
27939,0.019492019,1209
27692,0.019490682,1210
26346,0.01946579,1211
24548,0.019446973,1212
27971,0.019422904,1213
29167,0.019421633,1214
22238,0.019371107,1215
27316,0.019356359,1216
29126,0.019258708,1217
22404,0.019253166,1218
20411,0.019169178,1219
27995,0.019147556,1220
24202,0.019134572,1221
21899,0.019100275,1222
20714,0.019063726,1223
22522,0.019046094,1224
28013,0.019034592,1225
27170,0.01900658,1226
20349,0.018997304,1227
25589,0.018996805,1228
26848,0.018975267,1229
26230,0.018961418,1230
24383,0.018947579,1231
25155,0.01894068,1232
23266,0.018863767,1233
20554,0.018851858,1234
29620,0.018850544,1235
28067,0.018848397,1236
27163,0.018838782,1237
27127,0.018836744,1238
26067,0.01883201,1239
27275,0.01883072,1240
28703,0.018823303,1241
20715,0.018813685,1242
25560,0.018789904,1243
24664,0.018737124,1244
21363,0.018730875,1245
29215,0.018711207,1246
23001,0.018705532,1247
24612,0.01868825,1248
